# Program:featureCounts v1.5.3; Command:"featureCounts" "-T" "8" "-p" "-B" "-t" "gene" "-g" "ID" "-a" "../../reference/dsm639/dsm639.gff3" "-o" "dge_result/counts.txt" "dge_result/replicate1_hiseq_t1_sorted.bam" "dge_result/replicate1_hiseq_t0_sorted.bam" "dge_result/replicate1_hiseq_t3_sorted.bam" "dge_result/replicate1_hiseq_t2_sorted.bam" "dge_result/replicate1_hiseq_t4_sorted.bam" "dge_result/replicate1_hiseq_t5_sorted.bam" "dge_result/replicate1_miseq_t1_sorted.bam" "dge_result/replicate1_miseq_t0_sorted.bam" "dge_result/replicate1_miseq_t3_sorted.bam" "dge_result/replicate1_miseq_t2_sorted.bam" "dge_result/replicate1_miseq_t4_sorted.bam" "dge_result/replicate1_miseq_t5_sorted.bam" "dge_result/replicate2_miseq_t1_sorted.bam" "dge_result/replicate2_miseq_t0_sorted.bam" "dge_result/replicate2_miseq_t3_sorted.bam" "dge_result/replicate2_miseq_t2_sorted.bam" "dge_result/replicate2_miseq_t4_sorted.bam" "dge_result/replicate2_miseq_t5_sorted.bam" "dge_result/replicate3_hiseq_t1_sorted.bam" "dge_result/replicate3_hiseq_t0_sorted.bam" "dge_result/replicate3_hiseq_t3_sorted.bam" "dge_result/replicate3_hiseq_t2_sorted.bam" "dge_result/replicate3_hiseq_t4_sorted.bam" "dge_result/replicate3_hiseq_t5_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	dge_result/replicate1_hiseq_t1_sorted.bam	dge_result/replicate1_hiseq_t0_sorted.bam	dge_result/replicate1_hiseq_t3_sorted.bam	dge_result/replicate1_hiseq_t2_sorted.bam	dge_result/replicate1_hiseq_t4_sorted.bam	dge_result/replicate1_hiseq_t5_sorted.bam	dge_result/replicate1_miseq_t1_sorted.bam	dge_result/replicate1_miseq_t0_sorted.bam	dge_result/replicate1_miseq_t3_sorted.bam	dge_result/replicate1_miseq_t2_sorted.bam	dge_result/replicate1_miseq_t4_sorted.bam	dge_result/replicate1_miseq_t5_sorted.bam	dge_result/replicate2_miseq_t1_sorted.bam	dge_result/replicate2_miseq_t0_sorted.bam	dge_result/replicate2_miseq_t3_sorted.bam	dge_result/replicate2_miseq_t2_sorted.bam	dge_result/replicate2_miseq_t4_sorted.bam	dge_result/replicate2_miseq_t5_sorted.bam	dge_result/replicate3_hiseq_t1_sorted.bam	dge_result/replicate3_hiseq_t0_sorted.bam	dge_result/replicate3_hiseq_t3_sorted.bam	dge_result/replicate3_hiseq_t2_sorted.bam	dge_result/replicate3_hiseq_t4_sorted.bam	dge_result/replicate3_hiseq_t5_sorted.bam
Saci_0001.gene	CP000077	101	1261	+	1161	3273	2705	2098	2467	1644	1336	557	488	306	421	307	263	1014	515	873	1189	602	951	3028	2280	2791	2780	1925	1259
Saci_0002.gene	CP000077	1294	1629	+	336	254	260	193	180	220	183	29	31	24	14	34	38	66	29	56	63	44	102	347	250	367	360	208	137
Saci_0003.gene	CP000077	1665	2504	+	840	13602	14283	15795	16007	18632	29755	5058	4478	4867	4847	5741	9910	6073	7645	6904	6621	6129	11116	15208	13510	17333	16174	19087	43890
Saci_0004.gene	CP000077	2553	3110	-	558	348	293	344	291	469	330	105	93	72	72	101	117	118	177	148	154	125	179	364	389	435	336	379	470
Saci_0005.gene	CP000077	3049	3768	-	720	1896	1388	1697	1457	2113	1048	549	302	403	354	436	280	769	713	705	819	606	541	2300	1625	2031	2154	1620	1504
Saci_0006.gene	CP000077	3801	4052	-	252	260	241	350	239	598	383	92	99	97	69	149	156	117	149	64	109	121	310	208	324	261	181	414	932
Saci_0007.gene	CP000077	4138	4392	-	255	459	325	478	628	710	644	173	138	142	155	198	244	118	115	124	166	105	193	477	601	542	506	743	971
Saci_0008.gene	CP000077	4456	5271	-	816	788	811	623	485	707	699	152	131	110	134	127	158	333	287	249	277	191	218	840	867	710	677	684	837
Saci_0009.gene	CP000077	5262	6101	-	840	1033	999	686	659	818	798	233	188	139	148	193	175	391	269	291	319	220	274	1129	1115	863	880	788	889
Saci_0010.gene	CP000077	6117	7637	-	1521	1678	2235	1290	1579	1285	907	558	684	320	465	336	259	557	916	611	640	530	388	1638	3121	1245	1454	1004	1072
Saci_0011.gene	CP000077	7727	8245	-	519	281	238	222	271	235	165	72	56	56	68	47	50	64	140	68	69	58	58	289	360	255	246	248	316
Saci_0012.gene	CP000077	8367	9035	+	669	2186	1593	1274	1868	1188	704	697	447	317	505	288	219	750	809	554	722	432	345	2037	2123	1294	1409	1286	1293
Saci_0013.gene	CP000077	8989	9516	-	528	756	735	338	544	342	220	305	220	98	170	73	78	293	429	137	182	132	92	625	930	327	387	337	392
Saci_0014.gene	CP000077	9521	10129	-	609	726	515	413	619	392	310	219	145	132	176	99	81	207	259	185	177	124	127	691	671	440	503	411	524
Saci_0015.gene	CP000077	10199	11032	+	834	469	599	373	287	451	279	68	120	59	46	88	47	206	189	126	164	113	97	614	553	485	535	254	191
Saci_0016.gene	CP000077	11025	11702	+	678	231	332	190	166	241	152	33	64	38	29	30	41	115	155	96	101	66	59	213	313	235	201	168	171
Saci_0017.gene	CP000077	11673	12095	-	423	293	407	394	295	765	345	89	110	113	73	175	87	176	250	219	212	310	265	417	482	722	540	480	435
Saci_0018.gene	CP000077	12269	12931	-	663	1284	1201	1704	1046	2533	1263	440	338	429	302	712	415	644	921	852	887	949	1032	1484	1470	2229	1753	1787	1785
Saci_0019.gene	CP000077	12928	13242	-	315	1313	1034	1402	1191	1800	1268	372	297	328	317	429	343	433	425	561	583	529	571	1369	1331	1793	1522	1691	1950
Saci_0020.gene	CP000077	13239	14261	-	1023	697	626	350	421	380	170	217	163	85	97	94	47	199	243	170	168	137	115	829	730	458	575	375	208
Saci_0021.gene	CP000077	13855	14250	+	396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Saci_0022.gene	CP000077	14302	14658	+	357	89	101	76	71	93	103	17	29	14	18	24	31	24	32	24	11	21	35	69	205	67	71	65	169
Saci_0023.gene	CP000077	14685	15683	+	999	423	468	474	528	599	341	147	138	141	147	147	102	301	778	537	445	527	248	1261	1477	1025	1352	733	699
Saci_0024.gene	CP000077	15604	16728	-	1125	1620	2335	1139	960	1444	531	441	528	253	207	332	153	991	1204	780	921	721	402	2025	2725	1584	1855	732	569
Saci_0025.gene	CP000077	16715	18421	-	1707	845	1239	1004	778	1713	1026	232	306	275	202	416	284	463	529	594	515	633	626	1070	1453	1561	1222	1105	1194
Saci_0026.gene	CP000077	18433	18909	-	477	127	166	141	123	223	81	70	53	48	59	52	41	106	128	96	137	93	95	179	135	189	182	124	104
Saci_0027.gene	CP000077	18899	19645	-	747	1096	1104	823	792	985	468	224	172	134	130	187	108	360	335	353	346	303	216	1345	973	1013	1150	584	430
Saci_0028.gene	CP000077	19654	19953	-	300	106	208	116	94	178	86	36	33	24	30	39	17	36	147	43	36	30	57	131	336	176	133	144	96
Saci_0029.gene	CP000077	20102	21088	+	987	1098	2089	1185	929	1507	822	155	250	184	143	248	112	299	579	314	297	275	249	1356	3232	1555	1419	942	602
Saci_0030.gene	CP000077	21085	21975	+	891	1032	1139	581	661	753	430	250	279	127	158	186	117	411	711	319	366	265	219	1016	1553	798	876	583	592
Saci_0031.gene	CP000077	21901	22383	-	483	1312	1012	876	747	955	557	359	238	206	178	231	155	575	428	407	482	318	230	1541	1033	1006	1274	702	617
Saci_0032.gene	CP000077	22370	22633	-	264	610	461	400	304	465	280	106	65	77	39	78	58	126	90	96	73	67	55	836	505	547	656	363	216
Saci_0033.gene	CP000077	22557	22913	-	357	247	199	162	142	167	108	53	37	33	31	38	23	60	36	48	68	38	42	255	188	201	250	132	122
Saci_0034.gene	CP000077	22932	23591	+	660	1644	851	955	1060	929	673	577	283	285	317	309	247	703	389	528	604	330	362	1673	941	1142	1267	1080	1174
Saci_0035.gene	CP000077	23574	24155	-	582	3350	2186	2286	2468	2417	1764	801	403	512	526	509	385	1035	485	767	923	635	471	3919	1856	2929	3207	2314	2066
Saci_0036.gene	CP000077	24221	24367	-	147	3	0	2	1	4	2	2	3	9	1	1	3	2	0	2	2	1	1	3	1	1	1	3	6
Saci_0037.gene	CP000077	24505	25560	-	1056	426	525	241	324	259	206	120	155	58	87	66	56	144	335	112	139	94	90	382	1186	271	285	263	379
Saci_0038.gene	CP000077	25618	26484	-	867	1699	1649	869	1040	1054	1163	585	423	230	242	249	344	949	723	446	634	360	427	2018	2121	1094	1333	894	1402
Saci_0039.gene	CP000077	26513	27022	+	510	459	370	278	342	250	146	140	104	70	105	68	45	181	188	147	146	93	59	491	481	286	372	261	259
Saci_0040.gene	CP000077	27019	27600	-	582	1106	709	711	904	735	359	387	210	200	249	193	100	414	293	296	441	282	174	1027	681	690	784	676	541
Saci_0041.gene	CP000077	27676	28014	-	339	1198	644	605	840	589	333	333	212	167	245	162	101	360	300	200	286	178	144	1059	854	625	770	633	620
Saci_0042.gene	CP000077	28098	28811	+	714	379	462	265	296	268	175	154	127	58	80	64	66	160	237	129	142	95	89	467	679	316	337	268	249
Saci_0043.gene	CP000077	28791	29417	-	627	1055	552	716	854	688	559	286	140	185	199	165	136	330	219	277	253	196	211	1036	687	784	885	768	817
Saci_0044.gene	CP000077	29614	30108	+	495	26655	13233	6201	16538	3998	4336	4908	2165	1010	2757	840	942	5157	681	2626	4160	939	627	24843	4517	4887	13899	2957	3717
Saci_0045.gene	CP000077	30140	30481	+	342	1950	1347	1159	1498	1506	1193	605	407	321	367	538	431	881	471	647	892	563	612	1901	1395	1488	1511	987	1226
Saci_0046.gene	CP000077	30432	32177	-	1746	9646	8675	15465	7438	24035	14121	2116	1585	2759	1592	4435	3053	6479	1309	6394	5976	5392	5472	10017	5770	23302	16838	6506	6865
Saci_0047.gene	CP000077	32386	33312	+	927	1113	826	814	784	835	1075	311	216	170	156	179	238	394	256	333	336	175	293	1229	857	1141	1052	1048	1509
Saci_0048.gene	CP000077	33275	33697	-	423	2884	3068	1847	2161	1858	2294	811	818	490	578	440	663	1029	1315	764	886	471	653	3217	4532	2312	2439	2355	4166
Saci_0049.gene	CP000077	34242	34703	+	462	1534	885	2062	1981	2398	3053	592	277	546	549	653	1060	573	269	694	633	616	1129	1782	916	2384	1842	2962	5855
Saci_0050.gene	CP000077	34784	35782	-	999	855	1026	1575	975	2641	1442	196	205	335	240	512	364	387	483	571	539	782	877	935	665	2304	1596	1198	1172
Saci_0051.gene	CP000077	35772	38432	-	2661	2715	4199	5881	2402	11205	4671	542	681	856	461	1750	951	2001	319	2424	2607	2564	2705	2370	1571	9720	6822	2372	1488
Saci_0052.gene	CP000077	38429	39577	-	1149	2161	2484	4188	1773	8071	3067	554	564	778	361	1530	743	2066	285	2596	2668	2365	2514	2330	1040	8235	5630	1898	1045
Saci_0053.gene	CP000077	39583	41070	-	1488	8198	6622	9337	6932	13737	6421	2064	1487	1855	1564	2727	1584	4452	1332	4845	4712	4341	4600	9316	4482	15053	12025	7905	6205
Saci_0054.gene	CP000077	41173	41589	-	417	30302	28678	21324	28554	17989	22580	8026	6811	5520	7146	5170	5640	8996	11822	9131	9692	6503	3830	34021	23519	22081	29193	19781	25581
Saci_0055.gene	CP000077	41687	42094	-	408	2173	2259	1371	1518	1429	2073	322	253	149	196	186	355	482	278	232	330	198	340	2062	2334	1517	1564	1480	2758
Saci_0057.gene	CP000077	42224	43735	+	1512	1858	1480	1276	1186	1342	1108	409	316	213	234	305	271	694	525	513	564	357	445	2073	1659	1606	1670	1332	1415
Saci_0058.gene	CP000077	43732	44193	-	462	3334	3946	2185	2506	2649	3136	976	1051	535	674	647	932	1334	2335	925	1055	793	1482	3228	4025	2569	2619	3047	5009
Saci_0059.gene	CP000077	44222	45793	+	1572	1653	4919	969	938	1270	610	457	1246	214	248	316	160	1407	3209	720	880	602	421	2383	5777	1475	1660	863	805
Saci_0060.gene	CP000077	45790	46605	+	816	478	405	363	407	388	220	153	136	91	121	102	78	181	149	185	196	180	146	507	518	435	434	348	348
Saci_0061.gene	CP000077	46630	47589	-	960	748	514	426	388	550	463	225	126	112	101	153	110	396	115	216	368	213	223	924	343	587	742	339	411
Saci_0062.gene	CP000077	47573	47995	-	423	945	476	388	462	380	428	232	118	76	107	113	119	327	87	150	212	127	159	930	389	442	562	348	585
Saci_0064.gene	CP000077	48401	48601	+	201	56559	49020	53037	68401	41404	35662	13406	8956	9922	14271	10222	10166	11650	15349	12342	11930	7196	9564	57827	63538	47899	53968	46573	70914
Saci_0065.gene	CP000077	48720	49055	+	336	499	618	294	410	293	339	85	115	68	86	60	83	122	140	69	75	48	79	471	1192	310	332	311	463
Saci_0067.gene	CP000077	49384	50886	+	1503	2458	5161	1945	1954	2336	1129	768	1338	499	584	589	364	1177	3084	990	1036	820	650	2954	6073	2387	2655	1760	1604
Saci_0068.gene	CP000077	50870	51946	-	1077	2648	1901	1709	2195	1674	988	808	549	447	603	449	292	1330	863	985	1073	788	513	2547	1878	1938	2153	1936	1784
Saci_0069.gene	CP000077	51981	52646	+	666	475	421	431	376	547	319	135	101	75	76	96	81	185	165	135	183	131	128	534	611	539	554	373	468
Saci_0070.gene	CP000077	52633	53166	+	534	332	556	235	281	294	140	62	89	33	51	50	27	94	278	77	93	53	58	352	769	262	296	186	197
Saci_0071.gene	CP000077	53147	54160	+	1014	662	1339	481	503	566	536	118	242	87	87	135	130	228	583	158	212	147	196	770	1796	599	579	520	648
Saci_0072.gene	CP000077	54137	55165	-	1029	448	534	363	267	444	286	103	102	74	63	97	64	167	179	155	140	100	110	548	629	452	475	337	323
Saci_0073.gene	CP000077	55188	55652	+	465	103	133	78	114	81	63	33	46	24	25	28	15	37	98	45	38	22	30	108	216	84	68	79	117
Saci_0074.gene	CP000077	55685	58033	+	2349	1903	2091	1633	1459	1942	1346	504	430	358	303	399	331	740	741	738	749	551	630	2034	2985	1925	1865	1703	1781
Saci_0075.gene	CP000077	58023	59261	-	1239	2480	4591	4203	2165	8366	7474	723	1078	1036	588	2096	2217	2211	1035	2242	1897	2187	5090	3230	3435	7534	5280	3223	4276
Saci_0076.gene	CP000077	59271	60356	-	1086	1577	2685	1273	1055	1971	1747	441	718	302	291	481	520	906	567	718	733	573	790	1903	2743	1792	1815	874	1112
Saci_0077.gene	CP000077	60401	60751	-	351	1069	1295	841	901	998	1473	230	233	132	161	159	350	342	383	239	284	210	357	1047	1620	907	824	773	1852
Saci_0078.gene	CP000077	60797	61201	-	405	462	494	244	333	277	280	105	105	43	66	57	60	147	179	96	137	62	81	501	621	332	342	231	340
Saci_0079.gene	CP000077	61236	62510	+	1275	414	510	371	412	509	342	88	87	63	74	89	80	196	102	152	180	114	147	444	406	504	439	323	300
Saci_0080.gene	CP000077	62537	63049	+	513	2969	3969	2215	2253	2454	1641	532	613	343	370	502	356	694	950	570	657	443	421	3427	5969	2562	2847	1956	1669
Saci_0081.gene	CP000077	63067	63597	+	531	3003	4864	2242	2171	2662	1717	747	1142	472	535	581	421	1376	1760	1127	1283	952	778	3476	6243	2606	2840	1791	1574
Saci_0082.gene	CP000077	63581	63979	+	399	1174	2022	911	951	1149	708	418	665	288	312	416	257	816	1228	641	697	594	486	1440	2624	1123	1223	926	759
Saci_0083.gene	CP000077	63991	64785	+	795	1704	3556	1836	1395	2872	1464	459	889	394	307	667	415	1328	1791	1241	1275	1314	1067	2101	4109	2811	2440	1331	1114
Saci_0084.gene	CP000077	64809	65141	+	333	958	1585	851	633	1364	593	194	292	223	141	360	176	683	447	651	581	510	404	1150	1581	1383	1292	581	340
Saci_0085.gene	CP000077	65138	65584	+	447	1218	2359	1171	830	1776	791	318	569	241	184	450	192	1084	871	853	1034	768	645	1466	1920	1704	1792	710	444
Saci_0086.gene	CP000077	65581	65997	+	417	1161	1964	943	812	1403	783	236	426	205	196	349	211	780	689	577	745	565	452	1393	1904	1483	1469	822	540
Saci_0087.gene	CP000077	66004	66204	+	201	183	299	188	113	306	157	25	47	38	14	90	29	119	113	117	83	111	64	255	379	298	323	141	70
