# Program:featureCounts v1.6.4; Command:"featureCounts" "-s" "1" "-t" "CDS" "-g" "ID" "-a" "REFERENCE/GCF_000005845.2_ASM584v2_genomic.gff" "-o" "counts_CDS.txt" "mappings/Clindamycin_1.bam" "mappings/Clindamycin_2.bam" "mappings/Clindamycin_3.bam" "mappings/Erythromycin_1.bam" "mappings/Erythromycin_2.bam" "mappings/Erythromycin_3.bam" "mappings/Untreated_1.bam" "mappings/Untreated_2.bam" "mappings/Untreated_3.bam" 
Geneid	Chr	Start	End	Strand	Length	mappings/Clindamycin_1.bam	mappings/Clindamycin_2.bam	mappings/Clindamycin_3.bam	mappings/Erythromycin_1.bam	mappings/Erythromycin_2.bam	mappings/Erythromycin_3.bam	mappings/Untreated_1.bam	mappings/Untreated_2.bam	mappings/Untreated_3.bam
cds-NP_414542.1	NC_000913.3	190	255	+	66	236	186	297	123	58	115	290	108	75
cds-NP_414543.1	NC_000913.3	337	2799	+	2463	2940	2317	1807	1434	899	1199	4197	2505	1083
cds-NP_414544.1	NC_000913.3	2801	3733	+	933	608	594	500	655	537	550	1470	840	303
cds-NP_414545.1	NC_000913.3	3734	5020	+	1287	957	844	740	894	740	752	2604	1762	809
cds-NP_414546.1	NC_000913.3	5234	5530	+	297	90	117	125	110	104	95	53	47	42
cds-NP_414547.1	NC_000913.3	5683	6459	-	777	129	111	135	110	85	91	224	226	243
cds-NP_414548.1	NC_000913.3	6529	7959	-	1431	29	29	42	40	24	33	35	25	33
cds-NP_414549.1	NC_000913.3	8238	9191	+	954	4189	3161	4139	9318	7504	7532	11105	7628	9479
cds-NP_414550.1	NC_000913.3	9306	9893	+	588	473	516	508	522	505	424	336	316	291
cds-NP_414551.1	NC_000913.3	9928	10494	-	567	291	90	238	89	77	79	33	75	135
cds-NP_414552.1	NC_000913.3	10643	11356	-	714	24	18	19	11	9	14	17	18	14
cds-YP_009518733.1	NC_000913.3	10830	11315	+	486	7	5	4	5	0	3	2	1	0
cds-NP_414554.1	NC_000913.3	11382	11786	-	405	3	1	6	5	1	1	1	6	2
cds-NP_414555.1	NC_000913.3	12163	14079	+	1917	840	979	1162	13294	7307	9400	103811	11398	8809
cds-NP_414556.1	NC_000913.3	14168	15298	+	1131	230	196	206	983	521	982	4792	902	475
cds-NP_414557.1	NC_000913.3	15445	16557	+	1113	162	249	212	619	454	425	658	293	274
cds-NP_414559.1	NC_000913.3	16751	16960	-	210	5	1	3	2	0	1	0	0	0
cds-YP_025292.1	NC_000913.3	16751	16903	-	153	0	0	0	0	0	0	0	0	0
cds-NP_414560.1	NC_000913.3	17489	18655	+	1167	405	252	388	439	428	405	383	486	551
cds-NP_414561.1	NC_000913.3	18715	19620	+	906	176	115	225	185	166	190	132	136	167
cds-NP_414562.1	NC_000913.3	19811	20314	-	504	8	1	4	3	3	7	3	7	4
cds-NP_414563.1	NC_000913.3	20233	20508	-	276	27	13	30	11	5	14	8	12	10
cds-NP_414564.1	NC_000913.3	20815	21078	-	264	11862	5921	9005	8409	6859	6295	3287	12072	8807
cds-NP_414565.1	NC_000913.3	21181	21399	+	219	4	4	7	3	6	4	6	4	4
cds-NP_414566.1	NC_000913.3	21407	22348	+	942	980	770	1027	1394	1264	1176	1242	1035	1144
cds-NP_414567.1	NC_000913.3	22391	25207	+	2817	3619	2747	3732	5404	4837	5077	7021	4783	4375
cds-NP_414568.1	NC_000913.3	25207	25701	+	495	470	401	484	656	625	631	763	477	507
cds-NP_414569.1	NC_000913.3	25826	26275	+	450	297	238	352	299	299	314	485	300	319
cds-NP_414570.1	NC_000913.3	26277	27227	+	951	535	340	608	613	556	605	986	711	777
cds-NP_414571.1	NC_000913.3	27293	28207	+	915	127	274	310	407	357	321	474	141	271
cds-NP_414572.1	NC_000913.3	28374	29195	+	822	250	258	266	517	473	444	810	609	659
cds-NP_414573.1	NC_000913.3	29651	30799	+	1149	369	249	352	503	258	375	272	118	153
cds-NP_414574.1	NC_000913.3	30817	34038	+	3222	984	1031	611	1336	954	1083	1084	538	383
cds-NP_414576.4	NC_000913.3	34300	34695	+	396	13	11	16	11	11	10	17	13	27
cds-NP_414577.2	NC_000913.3	34781	35371	-	591	31	22	20	18	34	28	16	18	9
cds-NP_414578.2	NC_000913.3	35377	36162	-	786	14	11	9	15	18	22	17	7	12
cds-NP_414579.4	NC_000913.3	36271	37824	-	1554	20	20	32	53	32	25	30	32	46
cds-NP_414580.1	NC_000913.3	37898	39115	-	1218	41	21	46	22	24	28	23	19	53
cds-NP_414581.1	NC_000913.3	39244	40386	-	1143	113	112	127	100	86	86	70	52	66
cds-NP_414582.1	NC_000913.3	40417	41931	-	1515	11	5	6	0	7	3	6	2	1
cds-NP_414583.2	NC_000913.3	42403	43173	+	771	15	10	9	10	4	8	10	3	3
cds-NP_414584.1	NC_000913.3	43188	44129	+	942	19	13	3	13	3	8	6	6	3
cds-NP_414585.1	NC_000913.3	44180	45466	+	1287	8	9	10	11	12	8	7	6	11
cds-NP_414586.1	NC_000913.3	45463	45750	+	288	0	2	0	1	0	0	0	1	0
cds-NP_414587.1	NC_000913.3	45807	47138	+	1332	4	5	8	16	7	7	5	9	1
cds-NP_414588.1	NC_000913.3	47246	47776	+	531	22	12	12	13	21	13	37	33	27
cds-NP_414589.1	NC_000913.3	47769	49631	+	1863	60	68	69	74	75	57	177	141	137
cds-NP_414590.1	NC_000913.3	49823	50302	+	480	356	305	332	632	561	603	308	396	348
cds-NP_414591.1	NC_000913.3	50380	51222	-	843	71	75	81	84	87	83	293	151	210
cds-NP_414592.1	NC_000913.3	51229	51606	-	378	190	211	237	130	151	137	336	238	232
cds-NP_414593.1	NC_000913.3	51609	52430	-	822	586	490	613	359	431	347	774	725	632
cds-NP_414594.1	NC_000913.3	52427	53416	-	990	307	197	313	559	576	639	737	577	490
cds-NP_414595.1	NC_000913.3	53416	54702	-	1287	2032	1530	2213	3908	3537	3689	2960	2888	2860
cds-NP_414596.1	NC_000913.3	54755	57109	-	2355	1938	1483	2266	2332	1946	2136	3073	2855	3265
cds-NP_414597.1	NC_000913.3	57364	58179	+	816	319	259	298	447	512	450	206	222	251
cds-YP_009518734.1	NC_000913.3	58474	59124	+	651	193	128	160	80	76	90	57	65	72
cds-YP_009518735.1	NC_000913.3	59121	59279	+	159	25	10	29	10	9	10	3	7	5
cds-NP_414600.1	NC_000913.3	59687	60346	-	660	746	434	551	477	600	479	132	596	288
cds-NP_414601.1	NC_000913.3	60358	63264	-	2907	3170	1514	2858	2597	2469	2890	1010	3114	2498
cds-NP_414602.1	NC_000913.3	63429	65780	-	2352	186	153	158	94	98	129	203	150	178
cds-NP_414603.1	NC_000913.3	65855	66550	-	696	5	4	8	9	4	2	13	5	12
cds-NP_414604.1	NC_000913.3	66835	68337	-	1503	26	17	21	19	16	14	42	14	26
cds-NP_414605.1	NC_000913.3	68348	70048	-	1701	8	5	3	10	6	9	13	10	10
cds-NP_414606.1	NC_000913.3	70387	71265	+	879	129	343	92	312	382	115	122	100	47
cds-NP_414607.1	NC_000913.3	71351	72115	+	765	267	256	180	238	186	183	85	93	88
cds-NP_414608.1	NC_000913.3	72229	72927	-	699	33	28	21	44	44	36	66	77	50
cds-NP_414609.1	NC_000913.3	72911	74521	-	1611	134	87	113	122	132	123	178	148	145
cds-NP_414610.1	NC_000913.3	74497	75480	-	984	317	166	241	222	140	184	214	221	194
cds-NP_414611.1	NC_000913.3	75644	77299	-	1656	129	118	115	112	78	97	206	123	114
cds-YP_002791237.1	NC_000913.3	77388	77519	+	132	14	21	53	20	20	22	25	28	46
cds-YP_025293.1	NC_000913.3	77621	78799	+	1179	135	92	149	113	129	94	103	87	89
cds-NP_414613.1	NC_000913.3	78848	79453	-	606	24	27	23	47	25	29	33	21	19
cds-NP_414614.1	NC_000913.3	79464	80864	-	1401	53	34	42	104	59	102	41	45	63
cds-NP_414615.4	NC_000913.3	80867	81958	-	1092	63	29	42	160	101	159	49	33	46
cds-NP_414616.1	NC_000913.3	81958	83529	-	1572	66	38	43	231	127	154	36	40	51
cds-NP_414617.1	NC_000913.3	83622	83708	-	87	89	47	59	118	89	79	150	103	74
cds-NP_414618.4	NC_000913.3	84368	85312	+	945	13	15	14	19	11	7	11	17	21
cds-YP_009518736.1	NC_000913.3	85467	85511	-	45	1	0	0	0	0	0	1	0	0
cds-YP_025294.2	NC_000913.3	85630	87354	+	1725	94	53	91	61	60	55	114	61	83
cds-NP_414620.1	NC_000913.3	87357	87848	+	492	25	15	11	25	16	9	26	18	25
cds-NP_414622.1	NC_000913.3	88028	89032	+	1005	345	539	371	610	687	443	616	397	463
cds-NP_414623.1	NC_000913.3	89634	90092	+	459	1401	894	909	1072	789	746	718	752	650
cds-NP_414624.1	NC_000913.3	90094	91035	+	942	1617	1266	1598	1178	1029	1065	1321	854	892
cds-NP_414625.1	NC_000913.3	91032	91397	+	366	1698	1800	2605	797	799	924	1320	702	680
cds-NP_414626.1	NC_000913.3	91413	93179	+	1767	1740	1110	1930	1253	1019	1115	2421	1843	2163
cds-NP_414627.1	NC_000913.3	93166	94653	+	1488	741	649	767	866	858	756	1673	1167	1374
cds-NP_414628.1	NC_000913.3	94650	96008	+	1359	503	405	476	766	671	683	1143	797	959
cds-NP_414629.1	NC_000913.3	96002	97084	+	1083	480	424	426	691	662	590	776	715	689
cds-NP_414630.1	NC_000913.3	97087	98403	+	1317	704	604	748	1002	919	1002	1491	1005	957
cds-NP_414631.1	NC_000913.3	98403	99647	+	1245	428	352	435	534	512	450	669	540	588
cds-NP_414632.1	NC_000913.3	99644	100711	+	1068	641	462	670	800	630	653	649	626	843
cds-NP_414633.1	NC_000913.3	100765	102240	+	1476	1013	940	1268	1132	1021	1072	1670	1612	1874
cds-NP_414634.1	NC_000913.3	102233	103153	+	921	779	646	965	945	908	912	1053	1034	1197
cds-NP_414635.1	NC_000913.3	103155	103985	+	831	957	611	1086	1104	987	1045	1141	895	995
cds-NP_414636.1	NC_000913.3	103982	105244	+	1263	1536	1080	1782	1970	1618	1841	2209	1855	2229
cds-NP_414637.1	NC_000913.3	105305	106456	+	1152	2702	2012	3172	3717	3384	3415	5711	4738	6268
cds-NP_414638.1	NC_000913.3	106557	107474	+	918	5628	3993	5381	6107	5258	5149	4523	5064	5476
cds-NP_414639.2	NC_000913.3	107705	108217	+	513	539	366	613	632	440	583	508	436	562
cds-NP_414640.1	NC_000913.3	108279	110984	+	2706	3809	3021	4206	4966	4055	4613	5806	3983	4929
cds-NP_414641.1	NC_000913.3	111044	111433	+	390	90	74	97	47	57	59	57	43	55
cds-NP_414643.1	NC_000913.3	111649	111846	-	198	132	120	170	127	142	131	197	149	189
cds-NP_414644.1	NC_000913.3	111856	112599	-	744	400	267	378	298	220	240	315	347	341
cds-NP_414645.1	NC_000913.3	112599	113219	-	621	259	137	254	360	239	296	201	244	215
cds-YP_009518737.1	NC_000913.3	113244	113288	+	45	0	0	1	0	0	1	0	1	0
cds-NP_414646.1	NC_000913.3	113444	114487	+	1044	395	221	395	343	244	304	503	896	739
cds-NP_414648.1	NC_000913.3	114522	115724	-	1203	23	15	19	15	18	24	22	18	13
cds-NP_414649.1	NC_000913.3	115714	117099	-	1386	55	23	35	31	30	21	40	24	31
cds-NP_414650.1	NC_000913.3	117109	117549	-	441	4	1	11	3	3	1	2	1	3
cds-NP_414651.1	NC_000913.3	117752	118645	-	894	104	59	115	78	81	70	229	175	186
cds-NP_414652.1	NC_000913.3	118733	119284	+	552	52	37	50	86	42	60	73	74	99
cds-NP_414653.1	NC_000913.3	119281	120135	+	855	70	77	100	124	103	98	244	109	179
cds-NP_414654.1	NC_000913.3	120178	121551	-	1374	181	111	126	104	63	62	216	133	116
