""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"cds-NP_414542.1"	159.009942332259	1.09087300677845	0.483969273451678	2.25401294383489	0.0241953536898239	0.111815921552332
"cds-NP_414543.1"	1985.88990924289	0.84254513477196	0.461999193702849	1.82369395067359	0.0681983539118894	0.219562983308818
"cds-NP_414544.1"	663.34925109636	-0.189605930823385	0.490562884388028	-0.3865068819055	0.699121306830356	0.848353474137078
"cds-NP_414545.1"	1095.96129392783	-0.0736515155579931	0.401818632520407	-0.183295421359667	0.85456622676592	0.932019389607137
"cds-NP_414546.1"	88.3665984256744	-0.0637598613678175	0.274119221496168	-0.232599016660745	0.816072790962955	0.912564137543244
"cds-NP_414547.1"	146.484863812371	0.203685648334172	0.1959697605953	1.03937284872642	0.298631366409693	0.549695499512071
"cds-NP_414548.1"	31.8774051211516	-0.143330004763475	0.318332343875421	-0.450252723359984	0.65252822376869	0.821979677906783
"cds-NP_414549.1"	7062.51906565938	-1.27591672790394	0.135350190389842	-9.42678192198314	4.22863517242873e-21	1.73966050993718e-18
"cds-NP_414550.1"	436.580135779383	-0.120555776800526	0.22461513178167	-0.536721528261544	0.59145998306888	0.783660666777898
"cds-NP_414551.1"	117.798440080581	1.07768647437519	0.514723398305757	2.09371961314068	0.0362849647219433	0.149276344866075
"cds-NP_414552.1"	15.7420446281044	0.649897970744213	0.418661422575239	1.55232351418148	0.120584834306922	0.322133771648492
"cds-YP_009518733.1"	2.95629564454962	0.844957182207479	0.950323572183353	0.889125774567713	0.373935488225614	0.621312842714126
"cds-NP_414554.1"	2.78383327603972	0.297436718433239	1.08267058062397	0.274725039874842	0.783527492059783	0.898392447696195
"cds-NP_414555.1"	16093.061430833	-3.48421739826827	0.766200263206553	-4.54739780914039	5.43132776547299e-06	0.000144157951142941
"cds-NP_414556.1"	978.361471461396	-2.14193701094532	0.692570830669676	-3.092733502614	0.00198322143668099	0.0172864160966533
"cds-NP_414557.1"	373.96236364489	-1.39491228268656	0.405043362695516	-3.4438591300536	0.000573474412920076	0.00648152124932195
"cds-NP_414559.1"	1.24802695833538	1.36186381178784	1.42574495965626	0.955194547639273	0.339479322589806	NA
"cds-YP_025292.1"	0	NA	NA	NA	NA	NA
"cds-NP_414560.1"	412.148119280725	-0.498522257495336	0.219472053939989	-2.27146121132875	0.0231190725319244	0.108451384716462
"cds-NP_414561.1"	164.511132615961	-0.288868981764891	0.220961386919852	-1.30732788109115	0.191101379021905	0.426496744906897
"cds-NP_414562.1"	4.36435799440189	-0.253996697227904	0.82995856574022	-0.306035394672227	0.759577696768057	0.885743379961391
