""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"cds-NP_414542.1"	159.009942332259	0.664431898161479	0.481262677500098	1.38060134148122	0.167401570662234	0.301562274116822
"cds-NP_414543.1"	1985.88990924289	-0.0629278090182747	0.461647276051251	-0.136311448767844	0.891575073555304	0.938477007119914
"cds-NP_414544.1"	663.34925109636	-0.530061253495221	0.490161515647961	-1.08140120465091	0.279518686031807	0.436665090692521
"cds-NP_414545.1"	1095.96129392783	-0.95348648854448	0.401231865399525	-2.3763977160564	0.017482607653592	0.0517707648497103
"cds-NP_414546.1"	88.3665984256744	1.29110825751785	0.288229401358437	4.47944675814753	7.48367533833981e-06	7.1689256820517e-05
"cds-NP_414547.1"	146.484863812371	-0.847847807011266	0.184658105530179	-4.59144647117968	4.4018454673283e-06	4.631130784054e-05
"cds-NP_414548.1"	31.8774051211516	0.147597097715342	0.3197286080527	0.461632440757425	0.644344926574628	0.773936879549105
"cds-NP_414549.1"	7062.51906565938	-1.25023935959129	0.135307829720526	-9.23996314310572	2.46582159428861e-20	3.01675659049824e-18
"cds-NP_414550.1"	436.580135779383	0.732253971665127	0.226327612795745	3.23537178084395	0.00121484434317916	0.00596555444666648
"cds-NP_414551.1"	117.798440080581	1.30516771561519	0.514696203335904	2.53580210453466	0.0112190113292854	0.0365321722524716
"cds-NP_414552.1"	15.7420446281044	0.351824191824306	0.395519581837538	0.88952407916132	0.373721488173968	0.535567407081972
"cds-YP_009518733.1"	2.95629564454962	2.46979544317347	1.15524116098472	2.13790464414221	0.0325244832551711	0.0860221354531455
"cds-NP_414554.1"	2.78383327603972	0.0913228055741398	1.04513639922321	0.0873788393955225	0.930370388752773	0.960888964083516
"cds-NP_414555.1"	16093.061430833	-5.2420399456758	0.766165418626681	-6.84191666477447	7.81405442778226e-12	3.04179827816033e-10
"cds-NP_414556.1"	978.361471461396	-3.17260451740841	0.692213658523831	-4.58327349993944	4.57752679089509e-06	4.80415924475803e-05
"cds-NP_414557.1"	373.96236364489	-0.855469245491907	0.40545399838592	-2.10990457338554	0.0348665762586269	0.0913700609176502
"cds-NP_414559.1"	1.24802695833538	4.0057994494834	1.64664742508471	2.43270015697339	0.014986705747745	0.0456098607049355
"cds-YP_025292.1"	0	NA	NA	NA	NA	NA
"cds-NP_414560.1"	412.148119280725	-0.432626290647456	0.219065480762199	-1.97487202977946	0.0482826722657885	0.118140801509775
"cds-NP_414561.1"	164.511132615961	0.256324382638889	0.223061980261446	1.14911730963052	0.25050761173346	0.40323718717242
"cds-NP_414562.1"	4.36435799440189	-0.14273933127539	0.822173951825237	-0.17361208167506	0.862170336416432	0.918361537446557
"cds-NP_414563.1"	13.9446711299383	1.21745798898149	0.482763492533986	2.52185181317493	0.0116738874738724	0.0377549744434455
"cds-NP_414564.1"	7974.74389778074	0.112694159353693	0.470037119326152	0.239755871866571	0.810519518388442	0.888087148858575
"cds-NP_414565.1"	4.62921935022969	0.135259944351744	0.697763730685112	0.193847771679013	0.846295080015123	0.910511440357979
"cds-NP_414566.1"	1113.06330102561	-0.262285409617537	0.112549077871273	-2.3304092274974	0.0197845325381785	0.0572801679029616
"cds-NP_414567.1"	4591.52494087013	-0.636497088845354	0.187383083509892	-3.39676921162285	0.000681864487130812	0.00362701084955794
"cds-NP_414568.1"	556.223038531306	-0.309184731823756	0.199082277818317	-1.55305000129605	0.120411189592418	0.238181114389923
"cds-NP_414569.1"	317.945901144579	-0.27137535327975	0.210807495241793	-1.28731358896175	0.197985009009471	0.340197354967318
"cds-NP_414570.1"	624.629771846025	-0.71659809159302	0.167205033295233	-4.28574473788553	1.82128019149994e-05	0.000160467526337505
"cds-NP_414571.1"	298.890438471949	-0.192317472347101	0.481413487301442	-0.399485011159813	0.689535865858212	0.805838585590847
"cds-NP_414572.1"	471.763430323577	-1.35905560299838	0.194177657250907	-6.999031826006	2.57737315581833e-12	1.12615427073613e-10
"cds-NP_414573.1"	293.437579819514	0.889126264626047	0.323480515527552	2.74862386433385	0.00598460183091765	0.0222686611197177
"cds-NP_414574.1"	901.403728039418	0.505798208180535	0.429540175299757	1.17753411034849	0.238982391182704	0.390274360453502
"cds-NP_414576.4"	13.9896465258736	-0.472571932801185	0.435427205420452	-1.0853064000557	0.277785972233726	0.435069324471403
"cds-NP_414577.2"	22.1956853042616	0.80030363194377	0.466595651069986	1.71519736651752	0.0863090475469109	0.185157986771479
"cds-NP_414578.2"	14.0553855341317	-0.0225788384896838	0.487095000263201	-0.0463540756474267	0.963028039461816	0.980662560041735
"cds-NP_414579.4"	31.9948533346518	-0.553135286532283	0.39009805691715	-1.41793909691214	0.156208546540511	0.288141882099268
"cds-NP_414580.1"	29.9256581566636	0.194376844468949	0.444830478078055	0.43696835996665	0.662134294282428	0.785172818642303
"cds-NP_414581.1"	90.1895697909619	0.959694231669542	0.225428807337287	4.25719429120541	2.07008443401426e-05	0.000178711724726796
"cds-NP_414582.1"	4.47973649022864	1.33107698482014	0.969368024967426	1.37313894262694	0.169709156662371	0.304438462014357
