"","Untreated_1","Untreated_2","Untreated_3","Erythromycin_1","Erythromycin_2","Erythromycin_3","Clindamycin_1","Clindamycin_2","Clindamycin_3"
"cds-NP_414542.1",204.691735573484,222.38617945728,254.50802192442,123.774969922664,67.6268667175798,128.40203721946,251.07944261851,109.809175451004,68.811052105932
"cds-NP_414543.1",2549.97331604255,2770.26224625009,1548.47136571524,1443.03501519594,1048.21643412249,1338.73080544464,3633.72558851686,2546.96281948857,993.631592409658
"cds-NP_414544.1",527.341420460501,710.20102471841,428.464683374445,659.126872352398,626.131507367937,614.096699745246,1272.71303672141,854.071364618923,277.996650507965
"cds-NP_414545.1",830.042334507729,1009.10717990293,634.127731394178,899.632708218388,862.825540879466,839.637669469863,2254.52023647793,1791.51636245065,742.24188204932
"cds-NP_414546.1",78.0604076339557,139.888080626354,107.116170843611,110.693062532464,121.261967907384,106.071248137815,45.8869326164864,47.7873263536778,38.5341891793219
"cds-NP_414547.1",111.886584275337,132.714332901925,115.6854645111,110.693062532464,99.1083391550738,101.605090321486,193.937224643263,229.785867147472,222.94780882322
"cds-NP_414548.1",25.1527980153857,34.6731140014039,35.9910334034534,40.2520227390778,27.9835310555502,36.8458019847147,30.3026913505099,25.4187906136584,30.2768629266101
"cds-NP_414549.1",3633.27830642934,3779.36942615302,3546.83064897365,9376.70869706816,8749.51737670204,8409.77516814762,9614.61106992606,7755.78139203946,8696.79950549506
"cds-NP_414550.1",410.250809009567,616.942304300841,435.320118308436,525.288896744965,588.820132627203,473.41272853088,290.905836964895,321.293513356642,266.986882171016
"cds-NP_414551.1",252.395318016457,107.606215866426,203.949189286236,89.560750594448,89.7804954698904,88.2066168724989,28.5711089876236,76.2563718409753,123.859893790678
"cds-NP_414552.1",20.8161087023882,21.5212431732852,16.2816579682289,11.0693062532464,10.4938241458313,15.6315523571517,14.7184500845334,18.3015292418341,12.8447297264406
"cds-YP_009518733.1",6.07136503819656,5.97812310369032,3.42771746699556,5.03150284238472,0,3.34961836224679,1.73158236288628,1.01675162454634,0
"cds-NP_414554.1",2.60201358779852,1.19562462073806,5.14157620049334,5.03150284238472,1.16598046064793,1.11653945408226,0.865791181443139,6.10050974727802,1.83496138949152
"cds-NP_414555.1",728.563804583587,1170.51650370256,995.75192416221,13377.7597573325,8519.8192259544,10495.4708683733,89878.6483367937,11588.9350165791,8082.0874400154
"cds-NP_414556.1",199.487708397887,234.342425664661,176.527449550271,989.193458812836,607.47581999757,1096.44174390878,4148.87134147552,917.109965340796,435.803330004236
"cds-NP_414557.1",140.50873374112,297.710530563778,181.669025750765,622.900051887228,529.355129134159,474.529267984962,569.690597389586,297.908225992077,251.389710360338
"cds-NP_414559.1",4.33668931299754,1.19562462073806,2.57078810024667,2.01260113695389,0,1.11653945408226,0,0,0
"cds-YP_025292.1",0,0,0,0,0,0,0,0,0
"cds-NP_414560.1",351.271834352801,301.297404425992,332.488594298569,441.765949561378,499.039637157313,452.198478903317,331.598022492722,494.14128952952,505.531862804914
"cds-NP_414561.1",152.651463817513,137.496831384877,192.8091075185,186.165605168235,193.552756467556,212.14249627563,114.284435950494,138.278220938302,153.219276022542
"cds-NP_414562.1",6.93870290079607,1.19562462073806,3.42771746699556,3.01890170543083,3.49794138194378,7.81577617857585,2.59737354432942,7.11726137182436,3.66992277898304
"cds-NP_414563.1",23.4181222901867,15.5431200695948,25.7078810024667,11.0693062532464,5.82990230323963,15.6315523571517,6.92632945154512,12.201019494556,9.1748069474576
"cds-NP_414564.1",10288.3617261554,7079.29337939008,7716.64894757375,8461.98148032262,7997.45997958413,7028.61586344786,2845.8556134036,12274.2256115234,8080.25247862591
"cds-NP_414565.1",3.46935145039803,4.78249848295226,5.99850556724223,3.01890170543083,6.99588276388756,4.46615781632906,5.19474708865884,4.06700649818535,3.66992277898304
"cds-NP_414566.1",849.991105347518,920.630957968309,880.06645965111,1402.78299245686,1473.79930225898,1313.05039800074,1075.31264735238,1052.33793140546,1049.59791478915
"cds-NP_414567.1",3138.89572474762,3284.38083316746,3198.06039670686,5438.04827204941,5639.84748815402,5668.67080837566,6078.71988491228,4863.12302020513,4013.9780395127
"cds-NP_414568.1",407.648795421769,479.445472915964,414.753813506463,660.133172920875,728.737787904954,704.536395525909,660.598671441115,484.990524908603,465.1627122361
"cds-NP_414569.1",257.599345192054,284.558659735659,301.639137095609,300.883869974606,348.62815773373,350.593388581831,419.908722999923,305.025487363901,292.676341623897
"cds-NP_414570.1",464.025756490737,406.512371050942,521.013054983325,616.862248476367,648.285136120247,675.50636971977,853.670104902935,722.910405052445,712.882499817455
"cds-NP_414571.1",110.151908550138,327.60114608223,265.648103692156,409.564331370116,416.25502445131,358.409164760407,410.385020004048,143.361979061033,248.637268276101
"cds-NP_414572.1",216.834465649877,308.471152150421,227.943211555205,520.25739390258,551.508757886469,495.743517612526,701.290856968943,619.201739348719,604.619777837456
"cds-NP_414573.1",320.047671299219,297.710530563778,301.639137095609,506.169185943903,300.822958847165,418.702295280849,235.495201352534,119.976691696468,140.374546296101
